num_date_time,answer
43_20220826 02,199.33081
43_20220826 03,186.94186
43_20220826 04,196.1199
43_20220826 05,272.22635
43_20220826 06,133.1602
43_20220826 07,380.64087
43_20220826 08,678.55927
43_20220826 09,1985.0702
43_20220826 10,3370.911
43_20220826 11,3577.2502
43_20220826 12,3977.208
43_20220826 13,4014.2551
43_20220826 14,4039.1113
43_20220826 15,4103.5737
43_20220826 16,4064.129
43_20220826 17,3824.8745
43_20220826 18,3696.205
43_20220826 19,3328.4294
43_20220826 20,2265.0515
43_20220826 21,772.96625
43_20220826 22,494.20975
43_20220826 23,209.64697
43_20220827 00,502.47086
43_20220827 01,515.4416
43_20220827 02,454.08112
43_20220827 03,466.7
43_20220827 04,447.18292
43_20220827 05,506.19617
43_20220827 06,534.88605
43_20220827 07,509.03607
43_20220827 08,786.9234
43_20220827 09,1696.7556
43_20220827 10,3161.5244
43_20220827 11,3370.5193
43_20220827 12,3499.0645
43_20220827 13,3580.899
43_20220827 14,3613.606
43_20220827 15,3567.7773
43_20220827 16,3635.5242
43_20220827 17,3556.047
43_20220827 18,3574.2246
43_20220827 19,3191.3442
43_20220827 20,2312.928
43_20220827 21,1698.9181
43_20220827 22,612.3675
43_20220827 23,302.67767
43_20220828 00,449.21542
43_20220828 01,452.4384
43_20220828 02,473.85217
43_20220828 03,546.925
43_20220828 04,582.74054
43_20220828 05,463.35834
43_20220828 06,503.3928
43_20220828 07,581.7949
43_20220828 08,769.1125
43_20220828 09,1497.4498
43_20220828 10,2953.1194
43_20220828 11,3771.6965
43_20220828 12,3945.1238
43_20220828 13,3854.166
43_20220828 14,3881.8286
43_20220828 15,3988.544
43_20220828 16,4069.427
43_20220828 17,3861.7761
43_20220828 18,3535.1997
43_20220828 19,2909.8894
43_20220828 20,2497.1748
43_20220828 21,1215.71
43_20220828 22,641.3913
43_20220828 23,422.86926
43_20220829 00,473.8115
43_20220829 01,412.96335
43_20220829 02,456.85205
43_20220829 03,437.79385
43_20220829 04,440.1931
43_20220829 05,379.17682
43_20220829 06,330.0806
43_20220829 07,585.3101
43_20220829 08,878.6477
43_20220829 09,1663.8317
43_20220829 10,2871.7478
43_20220829 11,2925.4844
43_20220829 12,2933.1663
43_20220829 13,3193.9932
43_20220829 14,3364.7783
43_20220829 15,3493.001
43_20220829 16,3355.3787
43_20220829 17,3162.7021
43_20220829 18,3041.7974
43_20220829 19,2581.3777
43_20220829 20,2221.226
43_20220829 21,1148.567
43_20220829 22,754.2706
43_20220829 23,473.5649
43_20220830 00,522.1267
43_20220830 01,432.62772
43_20220830 02,431.10538
43_20220830 03,400.6506
43_20220830 04,403.8533
43_20220830 05,437.54587
43_20220830 06,322.0462
43_20220830 07,535.64636
43_20220830 08,813.5984
43_20220830 09,1617.8215
43_20220830 10,2826.613
43_20220830 11,2849.7007
43_20220830 12,2873.1255
43_20220830 13,2882.0818
43_20220830 14,2923.6135
43_20220830 15,2941.98
43_20220830 16,2798.8984
43_20220830 17,2754.5112
43_20220830 18,2732.3584
43_20220830 19,2674.0178
43_20220830 20,2415.6047
43_20220830 21,872.4525
43_20220830 22,557.03314
43_20220830 23,280.8851
43_20220831 00,672.61005
43_20220831 01,643.0851
43_20220831 02,667.22266
43_20220831 03,617.17554
43_20220831 04,634.4996
43_20220831 05,671.9005
43_20220831 06,538.8004
43_20220831 07,788.41034
43_20220831 08,1028.7429
43_20220831 09,1810.59
43_20220831 10,3420.5898
43_20220831 11,3467.6355
43_20220831 12,3636.0054
43_20220831 13,3692.136
43_20220831 14,3855.0183
43_20220831 15,3987.4062
43_20220831 16,4264.4814
43_20220831 17,4202.897
43_20220831 18,4058.0776
43_20220831 19,3381.9563
43_20220831 20,2552.2722
43_20220831 21,1669.574
43_20220831 22,1134.4187
43_20220831 23,825.5177
44_20220825 00,437.70166
44_20220825 01,600.2865
44_20220825 02,501.52667
44_20220825 03,493.09326
44_20220825 04,472.46823
44_20220825 05,537.33905
44_20220825 06,460.97647
44_20220825 07,947.6015
44_20220825 08,1318.6201
44_20220825 09,2511.5906
44_20220825 10,3759.374
44_20220825 11,3718.4111
44_20220825 12,4046.5076
44_20220825 13,4131.6353
44_20220825 14,4168.8896
44_20220825 15,4134.8647
44_20220825 16,4198.251
44_20220825 17,3977.5999
44_20220825 18,3673.9834
44_20220825 19,3375.0422
44_20220825 20,2441.35
44_20220825 21,1131.9993
44_20220825 22,1016.2646
44_20220825 23,882.5346
44_20220826 00,377.34216
44_20220826 01,330.0086
44_20220826 02,286.37643
44_20220826 03,288.71542
44_20220826 04,303.33472
44_20220826 05,388.5507
44_20220826 06,279.61566
44_20220826 07,751.67126
44_20220826 08,1274.0693
44_20220826 09,2586.1868
44_20220826 10,3969.156
44_20220826 11,4092.8018
44_20220826 12,4295.4907
44_20220826 13,4338.199
44_20220826 14,4358.494
44_20220826 15,4411.101
44_20220826 16,4329.2266
44_20220826 17,4047.886
44_20220826 18,3946.9539
44_20220826 19,3662.038
44_20220826 20,2353.6711
44_20220826 21,936.7059
44_20220826 22,596.6198
44_20220826 23,503.44547
44_20220827 00,685.4613
44_20220827 01,440.75302
44_20220827 02,606.0211
44_20220827 03,590.19476
44_20220827 04,612.23846
44_20220827 05,697.695
44_20220827 06,680.0771
44_20220827 07,825.1139
44_20220827 08,1148.166
44_20220827 09,2001.611
44_20220827 10,3461.7334
44_20220827 11,3575.182
44_20220827 12,3714.2385
44_20220827 13,3759.5203
44_20220827 14,3774.6843
44_20220827 15,3739.6052
44_20220827 16,3901.3618
44_20220827 17,3881.2336
44_20220827 18,3860.2144
44_20220827 19,3551.0408
44_20220827 20,2304.2876
44_20220827 21,1818.0911
44_20220827 22,766.8578
44_20220827 23,504.67023
44_20220828 00,514.737
44_20220828 01,510.90973
44_20220828 02,513.3391
44_20220828 03,613.32654
44_20220828 04,655.4455
44_20220828 05,557.35364
44_20220828 06,570.5139
44_20220828 07,812.8716
44_20220828 08,1176.8512
44_20220828 09,1799.7208
44_20220828 10,3314.5842
44_20220828 11,4108.853
44_20220828 12,4219.5337
44_20220828 13,4097.5806
44_20220828 14,4007.031
44_20220828 15,4105.667
44_20220828 16,4418.2324
44_20220828 17,4237.4473
44_20220828 18,3756.4539
44_20220828 19,3305.8823
44_20220828 20,2507.0125
44_20220828 21,1328.49
44_20220828 22,744.9238
44_20220828 23,640.0373
44_20220829 00,586.6407
44_20220829 01,541.97144
44_20220829 02,562.5888
44_20220829 03,538.12695
44_20220829 04,529.33405
44_20220829 05,473.642
44_20220829 06,485.37015
44_20220829 07,925.0385
44_20220829 08,1337.5164
44_20220829 09,2008.514
44_20220829 10,3182.9683
44_20220829 11,3242.5024
44_20220829 12,3255.5635
44_20220829 13,3537.1353
44_20220829 14,3709.091
44_20220829 15,3802.6628
44_20220829 16,3807.1436
44_20220829 17,3569.0557
44_20220829 18,3452.7812
44_20220829 19,2963.184
44_20220829 20,2210.29
44_20220829 21,1227.4397
44_20220829 22,791.1486
44_20220829 23,605.91125
44_20220830 00,631.458
44_20220830 01,546.7934
44_20220830 02,527.64557
44_20220830 03,504.60175
44_20220830 04,500.3657
44_20220830 05,541.50226
44_20220830 06,473.94604
44_20220830 07,836.5421
44_20220830 08,1247.659
44_20220830 09,1889.0457
44_20220830 10,3052.609
44_20220830 11,3082.6309
44_20220830 12,3103.7695
44_20220830 13,3147.196
44_20220830 14,3202.3765
44_20220830 15,3231.371
44_20220830 16,3218.1318
44_20220830 17,3138.9001
44_20220830 18,3123.4768
44_20220830 19,3036.9417
44_20220830 20,2446.6267
44_20220830 21,1026.2236
44_20220830 22,654.47363
44_20220830 23,459.2734
44_20220831 00,671.6062
44_20220831 01,646.97345
44_20220831 02,646.4405
44_20220831 03,603.8041
44_20220831 04,621.1281
44_20220831 05,661.055
44_20220831 06,575.96497
44_20220831 07,1055.918
44_20220831 08,1447.4015
44_20220831 09,2060.0725
44_20220831 10,3459.4692
44_20220831 11,3735.2263
44_20220831 12,3887.3276
44_20220831 13,3960.1023
44_20220831 14,4052.577
44_20220831 15,4316.8657
44_20220831 16,4469.499
44_20220831 17,4427.5674
44_20220831 18,4166.1597
44_20220831 19,3616.6685
44_20220831 20,2494.4421
44_20220831 21,1669.4752
44_20220831 22,1081.8553
44_20220831 23,886.5898
45_20220825 00,2516.973
45_20220825 01,2389.1467
45_20220825 02,2421.7961
45_20220825 03,2422.975
45_20220825 04,2397.577
45_20220825 05,2481.5083
45_20220825 06,2896.0947
45_20220825 07,3288.0566
45_20220825 08,3608.2258
45_20220825 09,3933.7358
45_20220825 10,3914.3345
45_20220825 11,3877.913
45_20220825 12,3800.6719
45_20220825 13,3784.2063
45_20220825 14,3769.1453
45_20220825 15,3722.789
45_20220825 16,3658.6816
45_20220825 17,3384.1345
45_20220825 18,3280.0835
45_20220825 19,3026.4426
45_20220825 20,2908.2468
45_20220825 21,2722.9607
45_20220825 22,2577.2686
45_20220825 23,2575.3354
45_20220826 00,2410.6255
45_20220826 01,2345.0852
45_20220826 02,2378.889
45_20220826 03,2382.3193
45_20220826 04,2395.6218
45_20220826 05,2448.771
45_20220826 06,2788.815
45_20220826 07,3225.2842
45_20220826 08,3521.5688
45_20220826 09,3844.4268
45_20220826 10,3900.034
45_20220826 11,3897.1758
45_20220826 12,4006.7275
45_20220826 13,4050.0764
45_20220826 14,4019.728
45_20220826 15,4038.2031
45_20220826 16,3966.7966
45_20220826 17,3572.0413
45_20220826 18,3336.763
45_20220826 19,3173.7168
45_20220826 20,2961.8247
45_20220826 21,2784.233
45_20220826 22,2665.9077
45_20220826 23,2596.2075
45_20220827 00,2395.9844
45_20220827 01,2379.171
45_20220827 02,2289.5464
45_20220827 03,2374.7275
45_20220827 04,2364.6748
45_20220827 05,2436.8916
45_20220827 06,2463.445
45_20220827 07,2731.5303
45_20220827 08,2879.7021
45_20220827 09,3055.759
45_20220827 10,2906.5576
45_20220827 11,2923.8298
45_20220827 12,2911.084
45_20220827 13,2917.7795
45_20220827 14,2910.3567
45_20220827 15,2925.162
45_20220827 16,2883.3628
45_20220827 17,2795.879
45_20220827 18,2838.7488
45_20220827 19,2713.2102
45_20220827 20,2598.727
45_20220827 21,2493.3438
45_20220827 22,2465.2495
45_20220827 23,2391.484
45_20220828 00,2290.6216
45_20220828 01,2215.287
45_20220828 02,2221.5403
45_20220828 03,2197.1863
45_20220828 04,2186.3616
45_20220828 05,2365.535
45_20220828 06,2326.6345
45_20220828 07,2645.604
45_20220828 08,2909.4783
45_20220828 09,3050.7737
45_20220828 10,3073.2307
45_20220828 11,2852.4973
45_20220828 12,3018.684
45_20220828 13,3009.1262
45_20220828 14,3021.6475
45_20220828 15,2914.098
45_20220828 16,2933.2341
45_20220828 17,2828.7693
45_20220828 18,2801.9858
45_20220828 19,2651.3147
45_20220828 20,2655.6243
45_20220828 21,2498.0002
45_20220828 22,2481.7815
45_20220828 23,2455.071
45_20220829 00,2411.1338
45_20220829 01,2365.3853
45_20220829 02,2429.8062
45_20220829 03,2388.6091
45_20220829 04,2336.1497
45_20220829 05,2454.4524
45_20220829 06,2841.9636
45_20220829 07,3241.4902
45_20220829 08,3386.8057
45_20220829 09,3680.1948
45_20220829 10,3701.2651
45_20220829 11,3652.2812
45_20220829 12,3625.933
45_20220829 13,3759.2498
45_20220829 14,3768.7114
45_20220829 15,3753.742
45_20220829 16,3690.0251
45_20220829 17,3290.4387
45_20220829 18,3086.8928
45_20220829 19,2937.905
45_20220829 20,2826.0708
45_20220829 21,2631.3872
45_20220829 22,2472.1956
45_20220829 23,2374.9363
45_20220830 00,2400.441
45_20220830 01,2372.3027
45_20220830 02,2385.1472
45_20220830 03,2393.4214
45_20220830 04,2419.7878
45_20220830 05,2554.0928
45_20220830 06,2784.554
45_20220830 07,3204.429
45_20220830 08,3308.0745
45_20220830 09,3602.8853
45_20220830 10,3503.9932
45_20220830 11,3596.0823
45_20220830 12,3552.806
45_20220830 13,3545.0728
45_20220830 14,3549.111
45_20220830 15,3532.1865
45_20220830 16,3455.7883
45_20220830 17,3147.3435
45_20220830 18,2937.0513
45_20220830 19,2854.1934
45_20220830 20,2756.6453
45_20220830 21,2632.3564
45_20220830 22,2461.6277
45_20220830 23,2460.861
45_20220831 00,2331.7317
45_20220831 01,2350.319
45_20220831 02,2341.7368
45_20220831 03,2361.1787
45_20220831 04,2354.306
45_20220831 05,2464.8047
45_20220831 06,2835.2102
45_20220831 07,3268.831
45_20220831 08,3423.357
45_20220831 09,3657.7432
45_20220831 10,3812.1497
45_20220831 11,3865.4817
45_20220831 12,3845.5
45_20220831 13,3845.8132
45_20220831 14,3842.6177
45_20220831 15,3740.2239
45_20220831 16,3831.0662
45_20220831 17,3559.3066
45_20220831 18,3523.1375
45_20220831 19,3238.0532
45_20220831 20,2970.214
45_20220831 21,2774.2302
45_20220831 22,2622.5977
45_20220831 23,2578.0422
46_20220825 00,1715.5503
46_20220825 01,1731.1256
46_20220825 02,1749.3469
46_20220825 03,1789.7909
46_20220825 04,1734.7411
46_20220825 05,1794.9536
46_20220825 06,2223.7178
46_20220825 07,2706.848
46_20220825 08,2967.8508
46_20220825 09,3258.5369
46_20220825 10,3319.226
46_20220825 11,3358.9338
46_20220825 12,3354.5552
46_20220825 13,3342.8525
46_20220825 14,3420.6914
46_20220825 15,3447.5354
46_20220825 16,3322.7253
46_20220825 17,3011.442
46_20220825 18,2614.1135
46_20220825 19,2450.5625
46_20220825 20,2315.4314
46_20220825 21,2082.3025
46_20220825 22,1937.1926
46_20220825 23,1848.9486
46_20220826 00,1606.4099
46_20220826 01,1626.9834
46_20220826 02,1639.6587
46_20220826 03,1626.2572
46_20220826 04,1592.0709
46_20220826 05,1595.9583
46_20220826 06,2020.162
46_20220826 07,2541.3823
46_20220826 08,2800.2512
46_20220826 09,3154.3557
46_20220826 10,3196.1145
46_20220826 11,3233.238
46_20220826 12,3228.2183
46_20220826 13,3332.5444
46_20220826 14,3434.8518
46_20220826 15,3409.2366
46_20220826 16,3381.912
46_20220826 17,2999.94
46_20220826 18,2693.3755
46_20220826 19,2514.1123
46_20220826 20,2400.479
46_20220826 21,2217.3618
46_20220826 22,2067.1428
46_20220826 23,1950.909
46_20220827 00,1681.9802
46_20220827 01,1637.542
46_20220827 02,1659.6649
46_20220827 03,1677.3607
46_20220827 04,1640.094
46_20220827 05,1700.1412
46_20220827 06,1858.0406
46_20220827 07,2150.9722
46_20220827 08,2284.0188
46_20220827 09,2487.71
46_20220827 10,2368.9033
46_20220827 11,2285.134
46_20220827 12,2304.5918
46_20220827 13,2357.9802
46_20220827 14,2330.0408
46_20220827 15,2389.461
46_20220827 16,2318.3193
46_20220827 17,2298.2231
46_20220827 18,2222.251
46_20220827 19,2172.6074
46_20220827 20,2128.6829
46_20220827 21,2019.3821
46_20220827 22,1977.989
46_20220827 23,1789.9984
46_20220828 00,1472.6022
46_20220828 01,1394.2725
46_20220828 02,1428.9337
46_20220828 03,1451.4388
46_20220828 04,1430.9117
46_20220828 05,1438.352
46_20220828 06,1588.6191
46_20220828 07,1915.8867
46_20220828 08,2136.119
46_20220828 09,2111.81
46_20220828 10,2156.5947
46_20220828 11,2137.081
46_20220828 12,2440.8857
46_20220828 13,2293.1433
46_20220828 14,2317.5117
46_20220828 15,2323.5945
46_20220828 16,2353.8882
46_20220828 17,2162.9902
46_20220828 18,2141.7173
46_20220828 19,2007.3177
46_20220828 20,2019.4893
46_20220828 21,1894.77
46_20220828 22,1908.8619
46_20220828 23,1817.8014
46_20220829 00,1703.0424
46_20220829 01,1671.3514
46_20220829 02,1736.4717
46_20220829 03,1676.3167
46_20220829 04,1676.0524
46_20220829 05,1709.7987
46_20220829 06,2124.9246
46_20220829 07,2531.2146
46_20220829 08,2708.9595
46_20220829 09,3053.8894
46_20220829 10,3066.6658
46_20220829 11,3105.174
46_20220829 12,3063.802
46_20220829 13,3073.9143
46_20220829 14,2989.253
46_20220829 15,2880.1777
46_20220829 16,2875.4932
46_20220829 17,2689.6272
46_20220829 18,2259.82
46_20220829 19,2109.9138
46_20220829 20,2066.7966
46_20220829 21,1959.9675
46_20220829 22,1652.407
46_20220829 23,1561.3539
46_20220830 00,1550.7565
46_20220830 01,1557.4976
46_20220830 02,1547.7706
46_20220830 03,1514.9071
46_20220830 04,1524.7362
46_20220830 05,1609.7021
46_20220830 06,1996.598
46_20220830 07,2404.151
46_20220830 08,2500.1328
46_20220830 09,2666.6592
46_20220830 10,2755.1262
46_20220830 11,2809.6738
46_20220830 12,2745.7146
46_20220830 13,2783.3206
46_20220830 14,2842.9148
46_20220830 15,2873.7947
46_20220830 16,2822.711
46_20220830 17,2586.0203
46_20220830 18,2250.011
46_20220830 19,2118.174
46_20220830 20,2062.0151
46_20220830 21,1919.5967
46_20220830 22,1767.4723
46_20220830 23,1608.6208
46_20220831 00,1626.9724
46_20220831 01,1655.0796
46_20220831 02,1696.5536
46_20220831 03,1746.0083
46_20220831 04,1748.3597
46_20220831 05,1777.3668
46_20220831 06,2204.3442
46_20220831 07,2640.6982
46_20220831 08,2781.6606
46_20220831 09,3034.5154
46_20220831 10,3061.3113
46_20220831 11,3079.2214
46_20220831 12,3096.8716
46_20220831 13,3126.9836
46_20220831 14,3172.4792
46_20220831 15,3196.8723
46_20220831 16,3186.563
46_20220831 17,2977.5654
46_20220831 18,2704.7754
46_20220831 19,2442.9226
46_20220831 20,2400.9155
46_20220831 21,2140.5647
46_20220831 22,2032.1741
46_20220831 23,1930.3081
47_20220825 00,4809.8394
47_20220825 01,4791.4795
47_20220825 02,4735.9365
47_20220825 03,4630.236
47_20220825 04,4641.66
47_20220825 05,4716.7085
47_20220825 06,5532.4136
47_20220825 07,6536.6426
47_20220825 08,6774.787
47_20220825 09,6966.2544
47_20220825 10,6960.953
47_20220825 11,6956.935
47_20220825 12,7064.3804
47_20220825 13,7102.113
47_20220825 14,6650.4873
47_20220825 15,6536.3843
47_20220825 16,6345.404
47_20220825 17,6102.562
47_20220825 18,5711.5015
47_20220825 19,5445.5273
47_20220825 20,5311.8076
47_20220825 21,5078.499
47_20220825 22,4913.3003
47_20220825 23,4699.5947
47_20220826 00,4497.9844
47_20220826 01,4399.224
47_20220826 02,4406.0415
47_20220826 03,4389.3486
47_20220826 04,4325.5195
47_20220826 05,4481.8105
47_20220826 06,5253.1895
47_20220826 07,6205.8867
47_20220826 08,6487.4604
47_20220826 09,6889.6455
47_20220826 10,6736.1475
47_20220826 11,6865.5493
47_20220826 12,7206.855
47_20220826 13,7585.732
47_20220826 14,7614.213
47_20220826 15,7267.411
47_20220826 16,7054.4673
47_20220826 17,6571.832
47_20220826 18,6034.912
47_20220826 19,5645.489
47_20220826 20,5514.6772
47_20220826 21,5402.1787
47_20220826 22,5130.406
47_20220826 23,5078.883
47_20220827 00,4507.3975
47_20220827 01,4455.217
47_20220827 02,4306.6274
47_20220827 03,4393.387
47_20220827 04,4393.6567
47_20220827 05,4303.1626
47_20220827 06,4710.4
47_20220827 07,4773.369
47_20220827 08,4885.802
47_20220827 09,5078.555
47_20220827 10,5139.568
47_20220827 11,5336.3516
47_20220827 12,5323.0996
47_20220827 13,5401.901
47_20220827 14,5472.757
47_20220827 15,5417.193
47_20220827 16,5347.5024
47_20220827 17,4953.6353
47_20220827 18,4871.676
47_20220827 19,4744.6367
47_20220827 20,4589.158
47_20220827 21,4395.786
47_20220827 22,4291.608
47_20220827 23,4287.3286
47_20220828 00,4185.4775
47_20220828 01,4025.9688
47_20220828 02,4065.3518
47_20220828 03,4065.5005
47_20220828 04,4069.6108
47_20220828 05,4162.3184
47_20220828 06,4614.7983
47_20220828 07,4904.409
47_20220828 08,5037.1113
47_20220828 09,5160.2896
47_20220828 10,5190.7866
47_20220828 11,5313.468
47_20220828 12,5315.843
47_20220828 13,5449.7285
47_20220828 14,5592.2256
47_20220828 15,5494.908
47_20220828 16,5585.1504
47_20220828 17,5392.8613
47_20220828 18,4928.2075
47_20220828 19,4918.0605
47_20220828 20,4694.6567
47_20220828 21,4697.702
47_20220828 22,4632.425
47_20220828 23,4628.254
47_20220829 00,4663.781
47_20220829 01,5084.254
47_20220829 02,4848.436
47_20220829 03,4671.4272
47_20220829 04,4708.399
47_20220829 05,4518.1333
47_20220829 06,5304.648
47_20220829 07,5480.1177
47_20220829 08,5840.8013
47_20220829 09,6013.7393
47_20220829 10,6490.077
47_20220829 11,6613.883
47_20220829 12,6597.891
47_20220829 13,6696.3037
47_20220829 14,6389.187
47_20220829 15,6781.2007
47_20220829 16,6066.419
47_20220829 17,5809.845
47_20220829 18,5212.193
47_20220829 19,5073.4517
47_20220829 20,4817.7163
47_20220829 21,4946.3394
47_20220829 22,4760.1904
47_20220829 23,4801.397
47_20220830 00,4551.6587
47_20220830 01,4435.929
47_20220830 02,4369.347
47_20220830 03,4362.6465
47_20220830 04,4349.5806
47_20220830 05,4478.3887
47_20220830 06,5221.9976
47_20220830 07,5612.3696
47_20220830 08,5747.5854
47_20220830 09,6230.1377
47_20220830 10,6312.6245
47_20220830 11,6264.643
47_20220830 12,6371.0474
47_20220830 13,6377.409
47_20220830 14,6444.434
47_20220830 15,6170.1313
47_20220830 16,6110.313
47_20220830 17,5641.524
47_20220830 18,5130.745
47_20220830 19,5186.5215
47_20220830 20,5004.1714
47_20220830 21,4905.9873
47_20220830 22,4745.3823
47_20220830 23,4624.8643
47_20220831 00,4694.904
47_20220831 01,4484.635
47_20220831 02,4547.5605
47_20220831 03,4550.337
47_20220831 04,4502.0947
47_20220831 05,4615.7754
47_20220831 06,5408.279
47_20220831 07,5909.638
47_20220831 08,6400.5806
47_20220831 09,6719.0083
47_20220831 10,6892.2603
47_20220831 11,7010.1514
47_20220831 12,6959.496
47_20220831 13,6965.468
47_20220831 14,6731.191
47_20220831 15,6984.785
47_20220831 16,6504.119
47_20220831 17,6577.8975
47_20220831 18,5947.396
47_20220831 19,5714.8774
47_20220831 20,5491.028
47_20220831 21,5367.682
47_20220831 22,5128.8345
47_20220831 23,5006.8467
48_20220825 00,1507.2292
48_20220825 01,1508.4255
48_20220825 02,1487.247
48_20220825 03,1510.148
48_20220825 04,1488.8033
48_20220825 05,1474.2881
48_20220825 06,1825.5588
48_20220825 07,2067.177
48_20220825 08,2342.8853
48_20220825 09,2632.127
48_20220825 10,2667.2803
48_20220825 11,2656.4175
48_20220825 12,2500.5625
48_20220825 13,2484.0894
48_20220825 14,2505.373
48_20220825 15,2685.462
48_20220825 16,2396.105
48_20220825 17,2136.1038
48_20220825 18,1953.088
48_20220825 19,1807.4575
48_20220825 20,1880.5514
48_20220825 21,1699.3932
48_20220825 22,1556.141
48_20220825 23,1437.402
48_20220826 00,1501.3002
48_20220826 01,1466.5027
48_20220826 02,1442.454
48_20220826 03,1528.3687
48_20220826 04,1445.6017
48_20220826 05,1555.1287
48_20220826 06,1874.8787
48_20220826 07,2161.3987
48_20220826 08,2279.086
48_20220826 09,2629.3186
48_20220826 10,2670.5806
48_20220826 11,2677.4065
48_20220826 12,2756.162
48_20220826 13,2665.3323
48_20220826 14,2684.6926
48_20220826 15,2686.6848
48_20220826 16,2628.581
48_20220826 17,2367.3125
48_20220826 18,2111.207
48_20220826 19,1918.7489
48_20220826 20,1973.4713
48_20220826 21,1785.5742
48_20220826 22,1706.5135
48_20220826 23,1576.5497
48_20220827 00,1443.153
48_20220827 01,1438.4318
48_20220827 02,1449.4506
48_20220827 03,1421.2148
48_20220827 04,1412.1248
48_20220827 05,1493.6542
48_20220827 06,1648.3766
48_20220827 07,1809.4564
48_20220827 08,1914.7299
48_20220827 09,2068.3164
48_20220827 10,2090.332
48_20220827 11,2091.7166
48_20220827 12,2120.2927
48_20220827 13,2030.9193
48_20220827 14,2020.1508
48_20220827 15,2001.1171
48_20220827 16,2001.6652
48_20220827 17,1855.678
48_20220827 18,1728.4922
48_20220827 19,1596.2117
48_20220827 20,1728.2839
48_20220827 21,1556.3076
48_20220827 22,1439.1644
48_20220827 23,1345.9165
48_20220828 00,1433.6115
48_20220828 01,1390.5176
48_20220828 02,1346.2433
48_20220828 03,1379.2417
48_20220828 04,1351.6699
48_20220828 05,1421.6893
48_20220828 06,1561.6489
48_20220828 07,1721.4541
48_20220828 08,1787.542
48_20220828 09,1943.4669
48_20220828 10,1897.5155
48_20220828 11,1964.509
48_20220828 12,1951.347
48_20220828 13,1932.7704
48_20220828 14,2030.0792
48_20220828 15,2073.3958
48_20220828 16,2069.5818
48_20220828 17,1888.0914
48_20220828 18,1755.7957
48_20220828 19,1628.6595
48_20220828 20,1740.2874
48_20220828 21,1640.4562
48_20220828 22,1604.6921
48_20220828 23,1511.5953
48_20220829 00,1535.7878
48_20220829 01,1478.3546
48_20220829 02,1453.3374
48_20220829 03,1509.2539
48_20220829 04,1477.4363
48_20220829 05,1532.6359
48_20220829 06,1851.1719
48_20220829 07,2078.2014
48_20220829 08,2185.2517
48_20220829 09,2379.2812
48_20220829 10,2425.762
48_20220829 11,2473.9949
48_20220829 12,2328.9805
48_20220829 13,2388.787
48_20220829 14,2432.3203
48_20220829 15,2474.0203
48_20220829 16,2408.5403
48_20220829 17,2249.5388
48_20220829 18,2022.381
48_20220829 19,1844.0642
48_20220829 20,1926.1588
48_20220829 21,1727.1267
48_20220829 22,1635.9069
48_20220829 23,1522.3618
48_20220830 00,1455.2349
48_20220830 01,1418.37
48_20220830 02,1444.5155
48_20220830 03,1449.0416
48_20220830 04,1500.4456
48_20220830 05,1478.4004
48_20220830 06,1844.9109
48_20220830 07,2093.1648
48_20220830 08,2382.9688
48_20220830 09,2631.9182
48_20220830 10,2742.7158
48_20220830 11,2608.533
48_20220830 12,2554.8118
48_20220830 13,2518.5789
48_20220830 14,2485.415
48_20220830 15,2430.4927
48_20220830 16,2366.122
48_20220830 17,2229.5933
48_20220830 18,1981.2676
48_20220830 19,1781.2413
48_20220830 20,1852.387
48_20220830 21,1624.1455
48_20220830 22,1709.3651
48_20220830 23,1592.9591
48_20220831 00,1610.1034
48_20220831 01,1604.3859
48_20220831 02,1565.7249
48_20220831 03,1612.1406
48_20220831 04,1499.6681
48_20220831 05,1595.5115
48_20220831 06,1883.196
48_20220831 07,2115.5312
48_20220831 08,2197.3745
48_20220831 09,2455.4492
48_20220831 10,2543.8289
48_20220831 11,2538.691
48_20220831 12,2538.4336
48_20220831 13,2541.6716
48_20220831 14,2665.6038
48_20220831 15,2666.174
48_20220831 16,2540.7878
48_20220831 17,2282.2964
48_20220831 18,2043.2892
48_20220831 19,1889.5607
48_20220831 20,1915.5453
48_20220831 21,1717.0271
48_20220831 22,1645.9519
48_20220831 23,1532.4335
49_20220825 00,2838.145
49_20220825 01,2604.301
49_20220825 02,2714.3362
49_20220825 03,2758.3313
49_20220825 04,2752.9211
49_20220825 05,2655.4087
49_20220825 06,2903.5835
49_20220825 07,3358.052
49_20220825 08,3704.98
49_20220825 09,4047.259
49_20220825 10,4117.475
49_20220825 11,4105.77
49_20220825 12,3892.6907
49_20220825 13,3891.057
49_20220825 14,3942.136
49_20220825 15,3877.3108
49_20220825 16,3786.1267
49_20220825 17,3552.168
49_20220825 18,3304.286
49_20220825 19,3268.7224
49_20220825 20,3161.5962
49_20220825 21,2926.7063
49_20220825 22,2516.5686
49_20220825 23,2448.4634
49_20220826 00,2685.0269
49_20220826 01,2631.0188
49_20220826 02,2562.3086
49_20220826 03,2592.3079
49_20220826 04,2596.7847
49_20220826 05,2708.2554
49_20220826 06,2854.895
49_20220826 07,3326.599
49_20220826 08,3600.2026
49_20220826 09,3781.1575
49_20220826 10,3973.0854
49_20220826 11,4059.5635
49_20220826 12,3955.3333
49_20220826 13,4057.0537
49_20220826 14,4074.6514
49_20220826 15,4046.829
49_20220826 16,4010.0657
49_20220826 17,3747.3718
49_20220826 18,3540.3489
49_20220826 19,3375.3896
